cust_id,year,emp_length_int,home_ownership,home_ownership_cat,income_category,income_cat,loan_amount,loan_term,loan_term_cat,purpose,purpose_cat,interest_payments,interest_payment_cat,loan_condition,loan_condition_cat,interest_rate,grade,grade_cat,dti,total_pymnt,total_rec_prncp,recoveries,installment,Account No,Transation_Date,TRANSACTION DETAILS, WITHDRAWAL AMT , DEPOSIT AMT ,BALANCE AMT,Surname,CreditScore,Geography,EstimatedSalary,Taxrating_2019,Taxrating_2018,Taxrating_2017
3110,2011,10,MORTGAGE,3,Low,1,12000, 60 months,2,other,4,High,2,Good Loan,0,16.77,D,4,20.5,15089.75,11999.99,0,296.75,4.09E+11,29-Aug-16,RUPAY POS ACQ SETTL 27081,,"6,616.78","-547,679,519.97",Law,850,Germany,26812.89,0,1,0
3111,2011,10,RENT,1,Low,1,25000, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,10.65,B,2,14.92,26342.65,19323.96,0,539.21,4.09E+11,29-Aug-16,RUPAY POS ACQ SETTL 28081,,"3,880.91","-547,675,639.06",Chung,546,Germany,66732.63,0,1,0
3112,2011,1,RENT,1,Low,1,6000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,9.91,B,2,7.98,6960.089148,6000,0,193.35,4.09E+11,29-Aug-16,RUPAY POS ACQ SETTL 29081,,"19,513.84","-547,656,125.22",Cockrum,623,Germany,100834.22,0,1,0
3113,2011,7,RENT,1,Low,1,10000, 36 months,1,small_business,3,Low,1,Good Loan,0,7.51,A,1,20.32,11197.98285,10000,0,311.11,4.09E+11,30-Aug-16,RUPAY POS ACQ SETTL 30081,,"4,325.86","-547,651,799.36",Greaves,698,France,107815.31,0,1,0
3114,2011,10,MORTGAGE,3,Medium,2,7500, 60 months,2,other,4,High,2,Good Loan,0,19.03,E,5,4.5,9510.98,5535.68,0,194.68,4.09E+11,31-Aug-16,RUPAY POS ACQ SETTL 31081,,"20,825.79","-547,630,973.57",Grant,620,France,34665.79,0,1,0
3115,2011,10,MORTGAGE,3,Low,1,7000, 36 months,1,credit_card,1,Low,1,Good Loan,0,7.9,A,1,17.58,7884.738395,7000,0,219.04,4.09E+11,1-Sep-16,RUPAY POS ACQ SETTL 01091,,"17,498.32","-547,613,475.25",O'Donnell,619,France,147093.84,0,1,0
3116,2011,0.5,RENT,1,Low,1,10000, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,14.27,C,3,17.54,10971.42,10000,0,343.09,4.09E+11,2-Sep-16,RUPAY POS ACQ SETTL 02091,,"8,058.43","-547,605,416.82",Maclean,561,France,36942.35,0,1,0
3117,2011,5,MORTGAGE,3,Low,1,20000, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,13.49,C,3,20.95,24428.78866,20000,0,678.61,4.09E+11,3-Sep-16,RUPAY POS ACQ SETTL 03091,,"1,428.96","-547,603,987.86",Hsieh,753,France,16460.77,0,1,0
3118,2011,3,MORTGAGE,3,Medium,2,9600, 36 months,1,home_improvement,7,Low,1,Good Loan,0,7.9,A,1,7.42,10809.33545,9600,0,300.39,4.09E+11,6-Sep-16,RUPAY POS ACQ SETTL 06091,,"3,110.38","-547,600,877.48",Hs?,721,Spain,45610.63,0,1,0
3119,2011,2,OWN,2,Low,1,20000, 60 months,2,home_improvement,7,High,2,Good Loan,0,18.25,D,4,16.74,29867.21074,20000,0,510.6,4.09E+11,7-Sep-16,RUPAY POS ACQ SETTL 07091,,"1,397.77","-547,599,479.71",Mazzanti,451,France,184954.11,0,1,0
3120,2011,0.5,RENT,1,Low,1,6550, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,10.65,B,2,18.28,7271.2,6550,0,213.36,4.09E+11,8-Sep-16,RUPAY POS ACQ SETTL 08091,,"3,165.36","-547,596,314.35",Chiu,680,Germany,47795.43,0,1,0
3121,2011,2,OWN,2,Low,1,2500, 36 months,1,other,4,Low,1,Good Loan,0,9.91,B,2,18.43,2920.44136,2500,0,80.57,4.09E+11,9-Sep-16,RUPAY POS ACQ SETTL 09091,,"3,876.20","-547,592,438.15",Reeves,590,Spain,196789.9,0,1,0
3122,2011,6,MORTGAGE,3,Low,1,12000, 60 months,2,home_improvement,7,High,2,Good Loan,0,19.42,E,5,7.2,17171.22417,12000,0,314.07,4.09E+11,12-Sep-16,RUPAY POS ACQ SETTL 10091,,"9,961.95","-547,582,476.20",Castiglione,634,Germany,173425.68,0,1,0
3123,2011,0.5,RENT,1,Low,1,2500, 36 months,1,other,4,Low,1,Bad Loan,1,9.91,B,2,15.82,528.43,304.19,126.13,80.57,4.09E+11,12-Sep-16,RUPAY POS ACQ SETTL 11091,,"9,668.34","-547,572,807.86",Ferguson,676,France,36221.18,0,1,0
3124,2011,3,MORTGAGE,3,Medium,2,30400, 60 months,2,credit_card,1,High,2,Good Loan,0,21.28,F,6,7.42,40528.84,22196.79,0,827.22,4.09E+11,12-Sep-16,RUPAY POS ACQ SETTL 12091,,"1,720.05","-547,571,087.81",Nnamdi,642,France,174738.2,0,1,0
3125,2011,10,OWN,2,Low,1,11300, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,12.69,B,2,13.37,13113.48,11300.01,0,255.33,4.09E+11,14-Sep-16,RUPAY POS ACQ SETTL 13091,,"60,193.54","-547,510,894.27",Wu,760,France,67131.3,0,1,0
3126,2011,0.5,RENT,1,Low,1,8575, 36 months,1,debt_consolidation,6,High,2,Bad Loan,1,19.42,E,5,15.47,1104.38,357.42,472.44,316.15,4.09E+11,14-Sep-16,RUPAY POS ACQ SETTL 14091,,"23,012.97","-547,487,881.30",Chu,736,Spain,165692.03,0,1,0
3127,2011,7,RENT,1,Low,1,16000, 36 months,1,car,2,Low,1,Bad Loan,1,11.71,B,2,10.65,12130.35,8634.66,1023.63,529.22,4.09E+11,15-Sep-16,RUPAY POS ACQ SETTL 15091,,"5,353.01","-547,482,528.29",King,656,France,194691.95,0,1,0
3128,2011,4,RENT,1,Low,1,13000, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,11.71,B,2,11.21,16407.90967,13000,0,287.28,4.09E+11,16-Sep-16,RUPAY POS ACQ SETTL 16091,,"19,788.26","-547,462,740.03",Charlton,776,Germany,129525.5,0,1,0
3129,2011,10,RENT,1,Low,1,8500, 36 months,1,credit_card,1,Low,1,Good Loan,0,10.65,B,2,11.47,9879.443019,8500,0,276.88,4.09E+11,17-Sep-16,RUPAY POS ACQ SETTL 17091,,"5,376.89","-547,457,363.14",Marsh,832,Spain,146511.2,0,1,0
3130,2011,1,RENT,1,Low,1,6000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,12.69,B,2,15.06,6565.59,6000,0,201.27,4.09E+11,19-Sep-16,RUPAY POS ACQ SETTL 18091,,"6,267.93","-547,451,095.21",Walker,631,Germany,51752.18,0,1,0
3131,2011,8,RENT,1,Low,1,8800, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,6.03,A,1,7.03,9656.786005,8800,0,267.84,4.09E+11,19-Sep-16,RUPAY POS ACQ SETTL 19091,,"19,857.93","-547,431,237.28",Chang,795,Spain,35418.69,0,1,0
3132,2011,10,MORTGAGE,3,Medium,2,25000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,11.71,B,2,15.55,29765.27241,25000,0,826.9,4.09E+11,20-Sep-16,RUPAY POS ACQ SETTL 20091,,"11,750.80","-547,419,486.48",Pottinger,648,Germany,57995.74,0,1,0
3133,2011,10,MORTGAGE,3,Low,1,6000, 36 months,1,car,2,Low,1,Good Loan,0,7.51,A,1,29.35,6712.923852,6000,0,186.67,4.09E+11,21-Sep-16,RUPAY POS ACQ SETTL 21091,,"15,078.05","-547,404,408.43",Buckley,615,France,108152.75,0,1,0
3134,2011,0.5,RENT,1,Low,1,12000, 36 months,1,other,4,Low,1,Good Loan,0,10.65,B,2,1.74,12106.65,12000,0,390.88,4.09E+11,21-Sep-16,SHENZHEN JUSTTIDE TECH CO,"205,112.50",,"-547,609,520.93",Folliero,682,France,166144.98,0,1,0
3135,2011,6,RENT,1,Low,1,9600, 60 months,2,major_purchase,8,High,2,Good Loan,0,16.77,D,4,8.54,11592.7,7175.11,0,237.4,4.09E+11,21-Sep-16,IMAR00701604290,"1,098.68",,"-547,610,619.61",Olisanugo,694,France,101737.8,0,1,0
3136,2011,6.05,OWN,2,Low,1,8300, 36 months,1,home_improvement,7,Low,1,Good Loan,0,7.9,A,1,28.15,9364.202354,8300,0,259.71,4.09E+11,22-Sep-16,RUPAY POS ACQ SETTL 22091,,"14,875.22","-547,595,744.39",Kent,694,France,33326.71,0,1,0
3137,2011,3,RENT,1,Low,1,5500, 36 months,1,credit_card,1,High,2,Good Loan,0,17.58,D,4,7.61,6429.89,5500,0,197.69,4.09E+11,23-Sep-16,RUPAY POS ACQ SETTL 23091,,"8,410.57","-547,587,333.82",Jessop,607,France,81140.09,0,1,0
3138,2011,10,MORTGAGE,3,Low,1,35000, 36 months,1,house,12,Low,1,Good Loan,0,7.9,A,1,2.93,38590.3,35000,0,1095.16,4.09E+11,26-Sep-16,RUPAY POS ACQ SETTL 24091,,"3,662.19","-547,583,671.63",Hodge,664,France,140173.17,0,1,0
3139,2011,1,RENT,1,Low,1,3000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,11.71,B,2,14.1,3381.45,3000,0,99.23,4.09E+11,26-Sep-16,RUPAY POS ACQ SETTL 25091,,"5,216.33","-547,578,455.30",Ignatiev,756,France,166513.49,0,1,0
3140,2011,3,RENT,1,Low,1,2500, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,13.49,C,3,16.58,3051.573033,2500,0,84.83,4.09E+11,26-Sep-16,RUPAY POS ACQ SETTL 26091,,"21,626.03","-547,556,829.27",Chambers,645,France,103232.6,0,1,0
3141,2011,5,MORTGAGE,3,Low,1,12000, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,16.77,D,4,18.32,15186.61865,12000,0,426.47,4.09E+11,27-Sep-16,RUPAY POS ACQ SETTL 27091,,758.27,"-547,556,071.00",Mansom,653,Spain,120736.04,0,1,0
3142,2011,10,RENT,1,Medium,2,7200, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,7.9,A,1,13.63,8104.823194,7200,0,225.29,4.09E+11,28-Sep-16,RUPAY POS ACQ SETTL 28091,,"8,433.70","-547,547,637.30",Yen,710,Germany,15832.43,0,1,0
3143,2011,7,MORTGAGE,3,Low,1,2000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,6.62,A,1,8.11,2209.207576,2000,0,61.41,4.09E+11,29-Sep-16,RUPAY POS ACQ SETTL 29091,,"2,335.17","-547,545,302.13",Azikiwe,697,France,188772.45,0,1,0
3144,2011,6,MORTGAGE,3,Low,1,22000, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,19.91,E,5,18.24,23748.34,22000,0,816.6,4.09E+11,30-Sep-16,RUPAY POS ACQ SETTL 30091,,"5,765.13","-547,539,537.00",Allen,619,Germany,114323.66,0,1,0
3145,2011,2,RENT,1,Low,1,14000, 36 months,1,credit_card,1,Low,1,Good Loan,0,7.9,A,1,18.67,15772.56932,14000,0,438.07,4.09E+11,1-Oct-16,RUPAY POS ACQ SETTL 01101,,"10,923.77","-547,528,613.23",Komarova,648,Spain,181534.04,0,1,0
3146,2011,4,RENT,1,Low,1,7500, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,14.27,C,3,12.44,8613.1,7500,0,257.32,4.09E+11,3-Oct-16,RUPAY POS ACQ SETTL 02101,,"4,746.64","-547,523,866.59",Mackay,482,Germany,102640.52,0,1,0
3147,2011,0.5,RENT,1,Low,1,6000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,9.91,B,2,11.15,6955.696725,6000,0,193.35,4.09E+11,3-Oct-16,RUPAY POS ACQ SETTL 03101,,776.03,"-547,523,090.56",Yu,548,France,158585.17,0,1,0
3148,2011,5,RENT,1,Low,1,15000, 60 months,2,debt_consolidation,6,High,2,Bad Loan,1,19.42,E,5,20.68,4710.53,1961.67,12.41,392.59,4.09E+11,4-Oct-16,RUPAY POS ACQ SETTL 04101,,"10,928.58","-547,512,161.98",Curtis,752,Spain,178722.24,0,1,0
3149,2011,10,RENT,1,Low,1,22900, 60 months,2,debt_consolidation,6,High,2,Bad Loan,1,18.25,D,4,15.91,12361.79,5563.94,0,584.63,4.09E+11,5-Oct-16,RUPAY POS ACQ SETTL 05101,,"13,038.00","-547,499,123.98",Fang,648,France,153955.38,0,1,0
3150,2011,10,MORTGAGE,3,Low,1,3500, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,6.03,A,1,19.94,3780.06,3500,0,106.53,4.09E+11,6-Oct-16,RUPAY POS ACQ SETTL 06101,,"7,641.87","-547,491,482.11",Page,643,Spain,65374.86,0,1,0
3151,2011,4,OWN,2,Low,1,35000, 60 months,2,other,4,High,2,Good Loan,0,20.89,F,6,12.58,41895.99,35000.01,0,944.71,4.09E+11,7-Oct-16,RUPAY POS ACQ SETTL 07101,,"5,373.69","-547,486,108.42",Olisaemeka,573,Germany,102986.15,0,1,0
3152,2011,6.05,OWN,2,Low,1,1950, 36 months,1,other,4,Low,1,Good Loan,0,12.69,B,2,20.3,2353.044625,1950,0,65.42,4.09E+11,7-Oct-16,TRF TO  Indiaforensic SERVICES I,"750,000.00",,"-548,236,108.42",Brennan,686,France,136643.84,0,1,0
3153,2011,7,MORTGAGE,3,Low,1,12000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,6.62,A,1,22.42,12813.35,12000,0,368.45,4.09E+11,10-Oct-16,RUPAY POS ACQ SETTL 09101,,"4,654.58","-548,231,453.84",Sutton,644,France,77063.63,0,1,0
3154,2011,6,OWN,2,Low,1,5000, 36 months,1,major_purchase,8,High,2,Good Loan,0,14.27,C,3,16.42,6171.19996,5000,0,171.55,4.09E+11,10-Oct-16,RUPAY POS ACQ SETTL 10101,,"7,347.17","-548,224,106.67",Hyde,702,France,9633.01,0,1,0
3155,2011,10,RENT,1,Low,1,6250, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,17.27,D,4,9.49,8878.916305,6250,0,156.24,4.09E+11,10-Oct-16,RUPAY POS ACQ SETTL 08101,"3,960.07",,"-548,228,066.74",Nkemakolam,652,France,43496.36,0,1,0
3156,2011,10,MORTGAGE,3,Low,1,15000, 60 months,2,small_business,3,High,2,Good Loan,0,17.58,D,4,20.32,18467.09,11143.07,0,377.49,4.09E+11,13-Oct-16,RUPAY POS ACQ SETTL 11101,,"4,645.39","-548,223,421.35",Chimaijem,641,Spain,24267.28,0,1,0
3157,2011,10,MORTGAGE,3,Medium,2,30000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,19.91,E,5,9.65,38866.18,22080.63,0,793.32,4.09E+11,13-Oct-16,RUPAY POS ACQ SETTL 12101,,"16,330.55","-548,207,090.80",Sung,692,Germany,59354.24,0,1,0
3158,2011,10,MORTGAGE,3,Low,1,7000, 36 months,1,credit_card,1,Low,1,Good Loan,0,7.9,A,1,21.12,7884.517103,7000,0,219.04,4.09E+11,13-Oct-16,RUPAY POS ACQ SETTL 13101,,"4,738.92","-548,202,351.88",Chiganu,574,Spain,28269.86,0,1,0
3159,2011,0.5,MORTGAGE,3,Low,1,2600, 36 months,1,vacation,11,Low,1,Good Loan,0,6.03,A,1,21.34,2679.46,2600,0,79.14,4.09E+11,14-Oct-16,RUPAY POS ACQ SETTL 14101,,"41,843.41","-548,160,508.47",Beneventi,643,France,143162.34,0,1,0
3160,2011,10,MORTGAGE,3,Medium,2,14000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,6.62,A,1,9.42,15161.99,14000,0,429.86,4.09E+11,15-Oct-16,RUPAY POS ACQ SETTL 15101,,"3,032.75","-548,157,475.72",Esposito,834,France,20199.3,0,1,0
3161,2011,6,MORTGAGE,3,Medium,2,15000, 36 months,1,small_business,3,High,2,Good Loan,0,14.27,C,3,11.58,18522.71126,15000,0,514.64,4.09E+11,17-Oct-16,RUPAY POS ACQ SETTL 16101,,"8,865.93","-548,148,609.79",Owen,591,France,48606.92,0,1,0
3162,2011,10,MORTGAGE,3,Low,1,14300, 36 months,1,credit_card,1,Low,1,Good Loan,0,6.03,A,1,29.72,15667.904,14300,0,435.23,4.09E+11,17-Oct-16,RUPAY POS ACQ SETTL 17101,,340,"-548,148,269.79",Smalley,470,Spain,89013.67,0,1,0
3163,2011,4,OWN,2,Low,1,15600, 60 months,2,wedding,5,High,2,Good Loan,0,15.96,C,3,10.22,19651.02,15600,0,379.04,4.09E+11,18-Oct-16,RUPAY POS ACQ SETTL 18101,,"5,737.19","-548,142,532.60",Hsiung,608,Spain,59890.29,0,1,0
3164,2011,10,MORTGAGE,3,Low,1,19000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,16.77,D,4,23.25,22981.04,14219.17,0,469.86,4.09E+11,19-Oct-16,RUPAY POS ACQ SETTL 19101,,"3,207.80","-548,139,324.80",Ch'ang,649,Germany,106655.88,0,1,0
3165,2011,5,MORTGAGE,3,Medium,2,6000, 36 months,1,home_improvement,7,Low,1,Bad Loan,1,10.65,B,2,14.33,4652,3433.82,357.16,195.44,4.09E+11,20-Oct-16,RUPAY POS ACQ SETTL 20101,,"9,503.77","-548,129,821.03",Barton,665,France,156439.56,0,1,0
3166,2011,9,RENT,1,Low,1,3000, 36 months,1,other,4,Low,1,Good Loan,0,12.42,B,2,15.04,3607.83519,3000,0,100.25,4.09E+11,21-Oct-16,RUPAY POS ACQ SETTL 21101,,"12,673.42","-548,117,147.61",Lucchese,651,France,24176.44,0,1,0
3167,2011,0.5,RENT,1,Low,1,3500, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,12.69,B,2,15.78,4221.381267,3500,0,117.41,4.09E+11,24-Oct-16,RUPAY POS ACQ SETTL 22101,,"10,822.18","-548,106,325.43",Hsia,555,Germany,43507.1,0,1,0
3168,2011,1,RENT,1,Low,1,2250, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,18.25,D,4,21.69,2927.111984,2250,0,81.63,4.09E+11,24-Oct-16,RUPAY POS ACQ SETTL 23101,,"29,258.65","-548,077,066.78",Pope,637,France,132005.85,0,1,0
3169,2011,10,MORTGAGE,3,Low,1,8400, 60 months,2,small_business,3,Low,1,Good Loan,0,11.71,B,2,1.49,8876.14,8400,0,185.63,4.09E+11,24-Oct-16,RUPAY POS ACQ SETTL 24101,,"2,836.61","-548,074,230.17",Horrocks,675,France,80496.71,0,1,0
3170,2011,6.05,RENT,1,Low,1,5000, 36 months,1,vacation,11,Low,1,Good Loan,0,9.91,B,2,22.3,5791.775583,5000,0,161.13,4.09E+11,25-Oct-16,RUPAY POS ACQ SETTL 25101,,"7,792.17","-548,066,438.00",Tai,677,Spain,88947.56,0,1,0
3171,2011,8,MORTGAGE,3,Low,1,16000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,18.64,E,5,22.46,20141.98,11846.21,0,411.89,4.09E+11,26-Oct-16,RUPAY POS ACQ SETTL 26101,,"13,438.05","-548,052,999.95",Chikezie,850,Germany,12639.67,0,1,0
3172,2011,7,MORTGAGE,3,Medium,2,27575, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,14.65,C,3,23.73,35796.85557,27575,0,650.96,4.09E+11,27-Oct-16,RUPAY POS ACQ SETTL 27101,,"5,435.10","-548,047,564.85",Frye,815,France,94248.16,0,1,0
3173,2011,2,RENT,1,Medium,2,14000, 36 months,1,debt_consolidation,6,Low,1,Bad Loan,1,7.9,A,1,7.66,8319.53,6973.3,0,438.07,4.09E+11,28-Oct-16,RUPAY POS ACQ SETTL 28101,,"40,187.74","-548,007,377.11",Toscani,665,Germany,11865.76,0,1,0
3174,2011,0.5,MORTGAGE,3,Medium,2,35000, 60 months,2,house,12,High,2,Bad Loan,1,20.3,E,5,17.72,25126.3,9482.39,3686.85,933.14,4.09E+11,29-Oct-16,RUPAY POS ACQ SETTL 29101,,"5,348.01","-548,002,029.10",Mellor,485,France,141449.86,0,1,0
3175,2011,10,OWN,2,Low,1,30000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,20.3,E,5,16.66,46922.47199,30000.01,0,799.84,4.09E+11,1-Nov-16,RUPAY POS ACQ SETTL 30101,,"4,242.88","-547,997,786.22",Kang,577,Spain,149457.81,0,1,0
3176,2011,10,MORTGAGE,3,Low,1,5000, 36 months,1,car,2,Low,1,Good Loan,0,6.03,A,1,17.82,5478.186893,5000,0,152.18,4.09E+11,1-Nov-16,RUPAY POS ACQ SETTL 31101,,"36,823.37","-547,960,962.85",Sutherland,586,France,119814.25,0,1,0
3177,2011,10,MORTGAGE,3,Medium,2,7500, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,11.71,B,2,10.72,7644.69,7500,0,248.07,4.09E+11,1-Nov-16,RUPAY POS ACQ SETTL 01111,,"3,991.39","-547,956,971.46",Hs?,722,Germany,24924.92,0,1,0
3178,2011,10,RENT,1,Low,1,3000, 36 months,1,medical,9,Low,1,Good Loan,0,7.9,A,1,2.76,3379.066157,3000,0,93.88,4.09E+11,2-Nov-16,RUPAY POS ACQ SETTL 02111,,"6,214.51","-547,950,756.95",Ting,528,France,139481.53,0,1,0
3179,2011,6,MORTGAGE,3,Low,1,9000, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,18.64,E,5,6.91,11815.93851,9000,0,328.27,4.09E+11,3-Nov-16,RUPAY POS ACQ SETTL 03111,,"7,924.86","-547,942,832.09",Chuang,542,France,41268.65,0,1,0
3180,2011,8,RENT,1,Low,1,24000, 60 months,2,home_improvement,7,Low,1,Good Loan,0,11.71,B,2,9.8,29774.31317,24000,0,530.36,4.09E+11,4-Nov-16,RUPAY POS ACQ SETTL 04111,,"6,818.48","-547,936,013.61",Chu,552,France,1351.41,0,1,0
3181,2011,7,MORTGAGE,3,Low,1,13000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,14.65,C,3,12.3,15035.27,9857.83,0,306.89,4.09E+11,5-Nov-16,RUPAY POS ACQ SETTL 05111,,"9,471.36","-547,926,542.25",Ozoemena,678,France,147489.76,0,1,0
3182,2011,2,RENT,1,Low,1,5500, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,10.65,B,2,12.87,6382.680253,5500,0,179.16,4.09E+11,7-Nov-16,RUPAY POS ACQ SETTL 06111,,"8,875.10","-547,917,667.15",Howells,575,Spain,111175.09,0,1,0
3183,2011,0.5,RENT,1,Low,1,3500, 36 months,1,debt_consolidation,6,Low,1,Bad Loan,1,11.71,B,2,9.36,4098.55,1788.54,1788.75,115.77,4.09E+11,7-Nov-16,RUPAY POS ACQ SETTL 07111,,"7,326.39","-547,910,340.76",Lucchese,669,France,95963.14,0,1,0
3184,2011,2,MORTGAGE,3,Medium,2,35000, 60 months,2,home_improvement,7,Low,1,Good Loan,0,12.69,B,2,6.35,43028.92,35000,0,790.82,4.09E+11,8-Nov-16,RUPAY POS ACQ SETTL 08111,,"15,388.48","-547,894,952.28",Nnonso,636,France,43128.95,0,1,0
3185,2011,4,RENT,1,Low,1,24000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,8.9,A,1,24.85,25965.77,24000,0,762.08,4.09E+11,9-Nov-16,RUPAY POS ACQ SETTL 09111,,"27,993.52","-547,866,958.76",Gerasimova,667,Germany,137674.96,0,1,0
3186,2011,10,RENT,1,Medium,2,21000, 60 months,2,wedding,5,High,2,Bad Loan,1,17.58,D,4,9.22,13333.83,5177.35,2238.49,528.48,4.09E+11,10-Nov-16,RUPAY POS ACQ SETTL 10111,,"6,939.81","-547,860,018.95",Woronoff,652,Germany,153383.54,0,1,0
3187,2011,4,MORTGAGE,3,Low,1,13200, 60 months,2,credit_card,1,High,2,Bad Loan,1,14.27,C,3,18.34,4942.18,2651.44,17.7,309,4.09E+11,11-Nov-16,RUPAY POS ACQ SETTL 11111,,"12,923.63","-547,847,095.32",Wilhelm,637,Germany,96660.76,0,1,0
3188,2011,1,MORTGAGE,3,Medium,2,30000, 36 months,1,credit_card,1,Low,1,Good Loan,0,9.91,B,2,8.16,34799.91173,30000,0,966.75,4.09E+11,12-Nov-16,RUPAY POS ACQ SETTL 12111,,"2,635.74","-547,844,459.58",Nebechukwu,516,Spain,115818.16,0,1,0
3189,2011,2,RENT,1,Low,1,12000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,8.9,A,1,3.31,12820.02,12000,0,381.04,4.09E+11,15-Nov-16,RUPAY POS ACQ SETTL 13111,,"6,537.02","-547,837,922.56",Anenechukwu,801,France,37898.5,0,1,0
3190,2011,6,RENT,1,Low,1,5000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,6.62,A,1,26.79,5525.845241,5000,0,153.52,4.09E+11,15-Nov-16,RUPAY POS ACQ SETTL 14111,,"4,574.53","-547,833,348.03",Meredith,692,France,145222.93,0,1,0
3191,2011,2,RENT,1,Low,1,6850, 60 months,2,debt_consolidation,6,High,2,Bad Loan,1,19.03,E,5,6.47,6430.34,2958.14,586.53,177.81,4.09E+11,15-Nov-16,RUPAY POS ACQ SETTL 15111,,"16,155.76","-547,817,192.27",Chinomso,585,France,41219.09,0,1,0
3192,2011,10,MORTGAGE,3,Low,1,12000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,7.9,A,1,6.6,13516.62234,12000,0,375.49,4.09E+11,16-Nov-16,RUPAY POS ACQ SETTL 16111,,"8,283.65","-547,808,908.62",Stephenson,590,France,59249.83,0,1,0
3193,2011,5,RENT,1,Low,1,15000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,20.3,E,5,15.78,18511.29,15000,0,399.92,4.09E+11,17-Nov-16,RUPAY POS ACQ SETTL 17111,,"55,163.89","-547,753,744.73",Chimaoke,554,Spain,116747.62,0,1,0
3194,2011,8,RENT,1,Low,1,20000, 60 months,2,credit_card,1,High,2,Bad Loan,1,15.27,C,3,16.85,13432.51,6200.04,1947.18,478.64,4.09E+11,18-Nov-16,RUPAY POS ACQ SETTL 18111,,"75,522.70","-547,678,222.03",Winters,659,France,116249.72,0,1,0
3195,2011,6,RENT,1,Low,1,5000, 36 months,1,debt_consolidation,6,High,2,Bad Loan,1,16.77,D,4,13.03,354.62,216.68,0,177.7,4.09E+11,19-Nov-16,RUPAY POS ACQ SETTL 19111,,"16,890.95","-547,661,331.08",Napolitani,690,France,61257.83,0,1,0
3196,2011,9,MORTGAGE,3,Medium,2,35000, 60 months,2,home_improvement,7,Low,1,Good Loan,0,12.42,B,2,10.38,38498.11,26857.92,0,786.01,4.09E+11,21-Nov-16,RUPAY POS ACQ SETTL 20111,,"70,247.73","-547,591,083.35",L?,697,Germany,141798.98,0,1,0
3197,2011,6,MORTGAGE,3,Low,1,1500, 36 months,1,home_improvement,7,Low,1,Good Loan,0,8.9,A,1,7.53,1590.06,1500,0,47.63,4.09E+11,21-Nov-16,RUPAY POS ACQ SETTL 21111,,"46,019.96","-547,545,063.39",Williams,610,France,102638.35,0,1,0
3198,2011,10,MORTGAGE,3,Low,1,12000, 60 months,2,debt_consolidation,6,High,2,Bad Loan,1,14.27,C,3,10.58,7865.48,4544.13,0,280.91,4.09E+11,22-Nov-16,RUPAY POS ACQ SETTL 22111,,"32,562.37","-547,512,501.02",Giles,599,Spain,13210.56,0,1,0
3199,2011,10,RENT,1,Low,1,21000, 60 months,2,debt_consolidation,6,High,2,Bad Loan,1,17.58,D,4,13.91,4226.51,1847.86,0,528.48,4.09E+11,23-Nov-16,RUPAY POS ACQ SETTL 19111,,115.86,"-547,512,385.16",Wang,544,France,35550.97,0,1,0
