customer_id,Education,EducationField,JobRole,JobSatisfaction,MonthlyIncome,PerformanceRating,Achievement,TotalWorkingYears,YearsAtCompany,YearsInCurrentRole,MaritalStatus,DailySteps(*1000),SleepHours,DailyShouting,TimeForPassion,PlacesVisited,SocialNetwork
357,College,Medical,Sales Executive,1,5605,4,4,8,8,0,Divorced,8,7,7,2,4,10
358,Bachelor,Life Sciences,Manufacturing Director,2,6397,4,1,6,6,5,Divorced,10,6,1,0,1,4
359,Below College,Life Sciences,Research Director,2,19144,3,2,28,10,4,Divorced,3,7,5,6,2,7
360,Master,Medical,Research Director,3,17584,3,3,21,5,3,Married,2,6,2,0,3,10
361,Below College,Life Sciences,Sales Executive,3,4907,4,8,20,20,16,Married,5,5,1,9,5,10
362,College,Life Sciences,Sales Executive,4,4554,3,2,10,10,7,Single,2,6,2,3,10,7
363,College,Technical Degree,Laboratory Technician,4,5415,3,6,12,10,7,Married,7,5,0,2,1,10
364,College,Medical,Healthcare Representative,1,4741,3,2,5,5,3,Married,5,6,1,10,10,6
365,Bachelor,Life Sciences,Research Scientist,4,2115,3,3,17,17,12,Single,6,6,5,2,10,6
366,Bachelor,Life Sciences,Laboratory Technician,3,3161,4,2,19,1,0,Divorced,1,8,1,5,0,10
367,Master,Life Sciences,Healthcare Representative,4,5745,3,5,10,2,2,Divorced,5,5,4,1,5,10
368,Master,Medical,Laboratory Technician,2,2373,3,10,5,3,2,Divorced,3,7,1,3,10,6
369,College,Life Sciences,Research Scientist,4,3310,4,0,5,5,3,Single,1,6,4,0,2,5
370,Master,Life Sciences,Research Director,1,18665,3,2,22,3,2,Single,3,7,0,4,3,2
371,Bachelor,Technical Degree,Research Scientist,2,4485,3,4,10,8,0,Single,5,8,2,4,2,2
372,Bachelor,Marketing,Sales Representative,2,2789,3,7,2,2,2,Divorced,8,9,10,6,10,6
373,Master,Marketing,Sales Executive,4,5828,3,0,8,8,7,Single,5,9,8,0,2,1
374,Bachelor,Medical,Research Scientist,4,2326,3,1,4,4,2,Married,7,8,4,0,2,7
375,Bachelor,Marketing,Sales Executive,2,13525,3,3,23,20,4,Married,6,8,3,4,10,6
376,Bachelor,Life Sciences,Laboratory Technician,3,1420,3,10,0,0,0,Single,8,5,1,4,10,7
377,Bachelor,Marketing,Sales Executive,2,8020,3,5,12,11,9,Married,6,6,1,1,8,10
378,Master,Life Sciences,Laboratory Technician,4,3688,3,2,4,1,0,Married,10,6,9,2,3,10
379,Bachelor,Medical,Manufacturing Director,2,5482,3,1,13,4,1,Divorced,1,7,7,0,1,2
380,Master,Life Sciences,Manager,2,16015,3,0,22,22,10,Single,5,6,10,0,4,10
381,Bachelor,Medical,Sales Representative,3,1200,3,2,0,0,0,Single,2,6,0,4,10,5
382,College,Medical,Healthcare Representative,1,5661,3,5,9,8,3,Single,10,8,7,5,10,6
383,Bachelor,Technical Degree,Sales Executive,4,6929,3,3,10,8,7,Married,4,7,1,4,7,10
384,Bachelor,Medical,Healthcare Representative,4,9613,3,2,19,18,10,Divorced,5,7,5,5,10,10
385,Master,Life Sciences,Laboratory Technician,2,5674,3,2,11,9,8,Married,2,6,7,0,5,0
386,Bachelor,Life Sciences,Sales Executive,3,5484,3,9,13,13,8,Married,7,8,2,2,4,10
387,College,Life Sciences,Research Director,2,12061,3,3,19,10,8,Married,5,5,0,5,3,1
388,Master,Life Sciences,Healthcare Representative,3,5660,3,5,12,5,3,Divorced,6,8,1,10,10,10
389,Master,Technical Degree,Research Scientist,4,4821,3,10,6,5,2,Married,1,7,0,2,3,6
390,Bachelor,Human Resources,Human Resources,1,6410,3,5,9,2,2,Married,7,5,3,1,8,7
391,Bachelor,Life Sciences,Laboratory Technician,1,5210,3,4,24,24,9,Divorced,9,7,1,7,3,3
392,Master,Life Sciences,Research Scientist,4,2695,3,10,3,2,2,Divorced,7,7,3,1,10,10
393,Master,Life Sciences,Manager,2,11878,3,5,12,10,6,Married,8,7,0,1,3,4
394,Below College,Medical,Manager,1,17068,3,5,21,21,9,Married,5,5,5,5,5,5
395,Master,Life Sciences,Laboratory Technician,4,2455,3,10,9,8,7,Single,2,5,5,4,3,10
396,College,Technical Degree,Healthcare Representative,3,13964,3,3,25,7,1,Single,2,7,1,1,7,10
397,Master,Medical,Research Scientist,2,4941,3,1,11,8,2,Married,7,7,0,1,4,3
398,Bachelor,Life Sciences,Research Scientist,2,2478,3,5,4,4,3,Single,6,8,1,10,10,10
399,College,Technical Degree,Sales Executive,2,5228,3,6,13,13,12,Married,3,8,0,1,10,5
400,Bachelor,Life Sciences,Sales Executive,3,4478,3,2,5,5,4,Single,2,9,0,2,3,4
401,Bachelor,Marketing,Sales Executive,4,7547,3,2,13,7,7,Divorced,3,7,1,1,4,8
402,Master,Medical,Research Scientist,4,5055,3,3,10,7,7,Single,2,7,10,1,10,2
403,Master,Medical,Research Scientist,4,3464,3,1,5,3,2,Married,5,5,2,1,1,3
404,College,Medical,Research Scientist,4,5775,3,0,11,10,8,Married,2,9,1,1,6,3
405,College,Life Sciences,Manufacturing Director,3,8943,4,9,10,10,9,Married,4,7,5,3,3,5
406,College,Medical,Manager,4,19272,3,6,21,21,9,Married,4,8,7,2,4,3
407,College,Medical,Sales Executive,3,5238,3,6,12,1,0,Married,10,6,4,0,0,10
408,Bachelor,Marketing,Sales Executive,4,4682,3,6,9,7,7,Single,10,8,1,3,1,10
409,Doctor,Life Sciences,Research Director,3,18300,3,3,21,3,2,Married,4,8,4,1,10,10
410,Master,Life Sciences,Laboratory Technician,3,5257,3,10,9,9,7,Divorced,9,9,1,1,7,3
411,Below College,Marketing,Sales Executive,2,6349,3,2,6,5,4,Married,6,8,4,2,7,4
412,Master,Life Sciences,Research Scientist,3,4869,3,2,20,4,3,Single,8,7,4,4,0,10
413,Bachelor,Life Sciences,Healthcare Representative,1,9985,3,5,10,1,0,Married,8,7,4,7,3,10
414,Master,Other,Research Scientist,4,3697,3,1,12,10,9,Married,6,9,0,0,4,6
415,College,Medical,Sales Executive,4,7457,4,5,6,4,3,Married,6,8,1,10,10,10
416,Master,Other,Laboratory Technician,1,2119,3,0,7,7,7,Married,5,7,0,8,0,1
417,Doctor,Other,Laboratory Technician,4,3983,3,1,4,3,2,Single,9,7,7,7,10,10
418,Bachelor,Marketing,Sales Executive,3,6118,3,4,10,10,9,Divorced,10,8,2,1,10,10
419,Master,Marketing,Sales Executive,2,6214,3,7,8,8,7,Married,4,7,2,8,3,4
420,College,Medical,Manufacturing Director,4,6347,3,1,8,6,2,Divorced,4,8,1,1,1,2
421,College,Life Sciences,Research Director,4,11510,3,1,12,11,10,Divorced,5,8,3,2,6,3
422,Master,Medical,Manufacturing Director,4,7143,3,3,11,11,9,Single,4,6,3,1,2,5
423,Below College,Marketing,Sales Executive,2,8268,3,7,7,7,7,Divorced,4,8,3,3,0,5
424,Master,Technical Degree,Manufacturing Director,2,8095,3,8,17,16,6,Single,10,8,0,5,5,3
425,Below College,Life Sciences,Research Scientist,4,2904,3,3,4,4,2,Divorced,6,8,1,2,10,2
426,Bachelor,Medical,Manufacturing Director,2,6032,3,2,8,5,4,Single,8,6,6,4,7,3
427,Below College,Medical,Sales Representative,3,2976,3,1,5,0,0,Single,5,8,2,1,4,2
428,Doctor,Life Sciences,Research Director,4,15992,3,0,16,1,0,Single,3,7,1,1,10,5
429,Bachelor,Life Sciences,Sales Executive,3,4649,3,6,4,4,3,Married,5,7,0,5,10,6
430,Below College,Technical Degree,Human Resources,3,2696,3,10,4,3,2,Divorced,5,10,0,10,1,10
431,Bachelor,Medical,Laboratory Technician,2,2370,3,5,8,8,0,Married,6,7,4,9,10,5
432,Below College,Medical,Manager,3,12504,4,10,15,0,0,Married,6,6,1,1,1,10
433,Bachelor,Medical,Research Scientist,1,5974,3,1,13,7,7,Divorced,6,7,2,0,2,3
434,College,Technical Degree,Sales Executive,3,4736,3,5,4,2,2,Married,4,6,10,7,10,4
435,Bachelor,Life Sciences,Sales Executive,3,5296,3,2,8,8,7,Married,5,7,1,1,10,3
436,Master,Other,Healthcare Representative,4,6781,4,4,14,1,0,Single,5,9,2,3,2,3
437,Below College,Technical Degree,Sales Representative,2,2174,3,5,3,3,2,Single,2,8,1,1,10,10
438,Doctor,Medical,Sales Executive,4,6653,3,4,7,1,0,Single,1,5,4,2,2,2
439,Master,Medical,Sales Executive,4,9699,3,6,16,13,9,Married,10,8,4,1,10,6
440,Master,Medical,Healthcare Representative,3,6755,3,2,15,3,2,Married,2,6,10,0,1,4
441,Master,Life Sciences,Laboratory Technician,3,2213,3,2,10,7,7,Married,2,6,3,2,2,1
442,College,Medical,Sales Representative,4,2610,4,2,3,3,2,Single,8,7,0,2,3,5
443,Bachelor,Marketing,Sales Representative,3,2851,3,5,1,1,0,Single,7,6,5,3,5,10
444,Bachelor,Medical,Laboratory Technician,1,3452,4,2,17,5,4,Married,10,7,5,3,3,7
445,Master,Medical,Manufacturing Director,3,5258,3,0,7,1,0,Married,6,7,7,0,2,4
446,Bachelor,Marketing,Sales Executive,2,9355,3,2,8,8,7,Single,10,7,5,3,3,7
447,Bachelor,Technical Degree,Healthcare Representative,4,10496,3,7,20,4,3,Single,5,7,0,3,5,10
448,College,Marketing,Sales Executive,3,6380,3,5,8,6,4,Married,2,8,2,3,10,3
449,Master,Life Sciences,Research Scientist,2,2657,3,3,3,2,2,Single,8,9,4,5,10,5
450,Bachelor,Life Sciences,Sales Representative,2,2716,3,3,1,1,0,Single,3,7,5,10,2,6
451,Bachelor,Life Sciences,Research Scientist,4,2201,3,10,6,3,2,Single,10,7,4,8,6,8
452,Master,Life Sciences,Healthcare Representative,2,6540,3,1,10,1,1,Single,2,7,2,8,8,4
453,College,Medical,Laboratory Technician,2,3816,3,3,5,5,2,Divorced,1,5,5,0,0,6
454,Master,Life Sciences,Sales Executive,4,5253,3,1,7,7,5,Single,8,6,0,4,10,5
455,Bachelor,Other,Healthcare Representative,3,10965,4,5,26,5,2,Single,4,7,2,4,10,3
456,College,Life Sciences,Sales Executive,4,4936,3,4,18,7,7,Married,6,7,1,1,10,10
457,Bachelor,Life Sciences,Research Scientist,3,2543,3,3,6,2,2,Married,10,8,3,5,10,4
458,Bachelor,Marketing,Sales Executive,4,5304,3,3,9,5,2,Single,10,8,3,5,10,4
459,Bachelor,Life Sciences,Manager,4,16659,3,1,30,5,4,Single,10,7,3,1,3,5
460,Master,Marketing,Sales Executive,3,4260,3,3,5,5,2,Divorced,4,8,2,7,8,10
461,Below College,Technical Degree,Sales Representative,2,2476,3,10,1,1,0,Married,1,7,2,3,1,3
462,Below College,Technical Degree,Research Scientist,1,3102,4,4,7,6,4,Single,5,7,0,4,7,1
463,Bachelor,Medical,Research Scientist,2,2244,3,4,2,2,1,Married,7,9,1,2,9,1
464,College,Medical,Sales Executive,3,7596,3,10,10,10,9,Married,10,7,3,1,4,7
465,Bachelor,Technical Degree,Research Scientist,4,2285,4,1,3,1,0,Single,1,6,3,1,6,2
466,Bachelor,Life Sciences,Laboratory Technician,1,3034,3,1,18,18,7,Divorced,1,6,3,1,6,2
467,College,Marketing,Sales Executive,2,5715,3,5,8,5,4,Divorced,8,7,3,5,10,10
468,Master,Life Sciences,Laboratory Technician,1,2576,3,8,8,5,2,Divorced,7,9,0,2,5,3
469,Master,Life Sciences,Manufacturing Director,2,4197,3,6,18,1,0,Single,3,8,1,6,8,8
470,Bachelor,Life Sciences,Research Director,2,14336,3,0,25,25,10,Divorced,1,10,7,0,0,1
471,Bachelor,Medical,Laboratory Technician,3,3448,4,6,20,1,0,Married,6,7,10,2,6,4
472,College,Medical,Research Director,1,19406,3,2,24,4,2,Married,4,8,0,3,2,10
473,Master,Marketing,Sales Executive,3,6538,3,0,6,3,2,Married,5,6,1,1,2,4
474,College,Medical,Manufacturing Director,1,4306,3,8,13,13,10,Married,4,7,0,7,3,10
475,Bachelor,Medical,Laboratory Technician,4,2258,4,2,8,3,2,Married,6,6,7,0,8,9
476,Master,Other,Healthcare Representative,3,4522,3,2,8,5,2,Divorced,1,7,1,0,10,3
477,College,Life Sciences,Sales Executive,4,4487,3,2,5,5,4,Single,1,7,1,0,10,3
478,Doctor,Medical,Research Scientist,3,4449,3,3,15,13,11,Married,2,8,2,3,10,10
479,College,Life Sciences,Laboratory Technician,1,2218,3,3,4,4,2,Married,10,7,5,2,5,10
480,Below College,Life Sciences,Manager,3,19197,3,3,21,21,8,Divorced,10,7,5,2,5,10
481,Bachelor,Life Sciences,Sales Executive,1,13212,3,0,36,7,7,Married,5,4,1,1,0,1
482,Bachelor,Technical Degree,Sales Executive,3,6577,3,5,6,5,4,Single,5,6,0,6,5,2
483,Bachelor,Marketing,Sales Executive,1,8392,3,1,10,10,7,Married,4,5,10,0,10,10
484,College,Medical,Laboratory Technician,1,4558,3,2,10,10,0,Divorced,1,8,1,1,2,3
485,Bachelor,Medical,Laboratory Technician,1,4031,3,3,6,2,2,Married,1,8,0,1,2,3
486,Bachelor,Medical,Manufacturing Director,3,7969,3,5,28,5,4,Married,10,7,0,4,7,10
487,College,Life Sciences,Research Scientist,4,2654,4,4,8,2,2,Married,9,7,0,1,7,8
488,College,Life Sciences,Manager,4,16555,3,1,31,5,2,Married,8,8,1,1,6,8
489,College,Life Sciences,Research Scientist,3,4556,3,2,19,5,4,Divorced,6,8,1,1,5,9
490,Bachelor,Life Sciences,Manufacturing Director,4,6091,4,6,11,5,4,Single,7,8,0,7,6,7
491,Bachelor,Life Sciences,Manager,1,19566,3,7,33,29,8,Married,5,7,7,6,5,7
492,Bachelor,Medical,Manufacturing Director,3,4810,3,8,19,10,7,Divorced,3,7,2,10,2,3
493,Master,Technical Degree,Healthcare Representative,4,4523,3,7,7,6,5,Married,9,7,0,2,8,10
494,Below College,Technical Degree,Sales Representative,2,3202,3,5,6,5,3,Single,5,6,2,1,2,6
495,College,Marketing,Sales Representative,3,2351,3,2,3,2,2,Divorced,4,5,3,1,5,5
496,College,Life Sciences,Laboratory Technician,4,1702,4,2,1,1,0,Married,10,9,1,2,10,5
497,Master,Life Sciences,Manager,3,18041,3,10,21,20,15,Married,10,8,0,8,5,5
498,Bachelor,Life Sciences,Research Scientist,4,2886,4,6,3,3,2,Divorced,1,9,0,5,0,10
499,Bachelor,Life Sciences,Laboratory Technician,4,2097,3,5,9,5,3,Married,10,4,0,3,10,10
500,Master,Medical,Research Director,3,11935,3,10,10,10,2,Married,10,6,0,6,10,10
501,Doctor,Technical Degree,Research Scientist,2,2546,3,3,6,2,2,Married,8,8,0,10,1,8
502,College,Technical Degree,Human Resources,4,2564,3,4,1,1,0,Single,5,8,1,0,4,2
503,Master,Other,Sales Executive,1,8412,3,2,10,9,8,Married,2,7,0,3,5,8
504,Bachelor,Marketing,Manager,4,14118,3,5,32,1,0,Divorced,8,6,4,1,5,8
505,Master,Life Sciences,Manager,3,17046,3,10,28,27,10,Married,8,6,7,5,10,10
506,Bachelor,Medical,Laboratory Technician,4,2564,3,4,12,11,7,Single,7,7,4,1,1,10
507,Bachelor,Marketing,Sales Executive,1,10266,3,3,22,18,13,Married,5,6,0,3,2,1
508,College,Medical,Manufacturing Director,4,5070,3,4,20,5,0,Divorced,5,6,1,3,5,3
509,Bachelor,Life Sciences,Research Director,3,17861,3,4,26,3,2,Married,5,6,1,3,5,3
510,Bachelor,Life Sciences,Laboratory Technician,3,4230,3,4,6,5,4,Single,2,8,2,2,10,5
511,Master,Life Sciences,Laboratory Technician,3,3780,3,4,19,1,0,Single,1,7,2,1,10,3
512,Master,Life Sciences,Research Scientist,3,2768,3,8,14,7,3,Divorced,9,7,3,8,1,7
513,Bachelor,Marketing,Sales Executive,4,9071,3,3,15,3,2,Married,4,7,0,1,10,6
514,Below College,Life Sciences,Manufacturing Director,2,10648,4,3,13,13,8,Divorced,9,8,0,3,0,10
515,Below College,Medical,Manager,3,13610,3,1,15,7,6,Married,1,8,1,2,3,2
516,Below College,Medical,Laboratory Technician,4,3408,3,4,8,4,3,Divorced,10,10,3,6,3,1
517,Below College,Marketing,Sales Representative,2,2983,3,4,4,3,2,Single,5,7,10,1,4,5
518,Bachelor,Life Sciences,Healthcare Representative,3,7632,3,1,10,8,7,Married,5,8,4,2,5,10
519,Bachelor,Life Sciences,Healthcare Representative,3,9824,3,7,12,1,0,Married,5,5,2,8,3,8
520,Bachelor,Human Resources,Human Resources,1,9950,3,2,11,3,2,Divorced,3,8,4,0,5,1
521,College,Other,Laboratory Technician,3,2093,3,4,8,2,2,Married,3,8,3,1,7,10
522,Master,Medical,Sales Executive,4,9980,3,4,10,10,3,Single,5,6,1,3,5,3
523,Below College,Technical Degree,Laboratory Technician,3,3894,3,4,4,2,2,Single,5,6,1,3,5,3
524,Doctor,Marketing,Sales Executive,4,4051,3,5,14,9,7,Married,3,9,0,2,5,1
525,Doctor,Life Sciences,Manager,2,16835,4,3,37,10,9,Single,1,6,2,0,2,10
526,College,Life Sciences,Sales Executive,4,6230,3,2,16,14,3,Single,6,9,1,3,3,10
527,Bachelor,Marketing,Sales Executive,3,4717,3,4,15,11,9,Married,5,6,1,3,5,3
528,Bachelor,Life Sciences,Manufacturing Director,3,13237,3,2,22,20,6,Single,5,7,5,6,3,7
529,Below College,Life Sciences,Laboratory Technician,3,3755,3,4,8,8,3,Married,5,6,1,3,5,3
530,Below College,Life Sciences,Sales Executive,4,6582,3,4,10,6,5,Single,10,8,1,4,10,9
531,Bachelor,Medical,Manufacturing Director,1,7406,4,4,10,10,9,Married,10,6,0,2,4,4
532,Bachelor,Other,Sales Executive,2,4805,3,1,9,8,7,Married,3,8,10,0,4,3
533,Master,Life Sciences,Human Resources,3,2741,3,4,8,7,7,Divorced,3,8,1,1,4,10
534,Bachelor,Technical Degree,Manufacturing Director,4,4262,3,3,8,3,2,Divorced,5,8,0,7,10,5
535,Doctor,Medical,Research Director,3,16184,3,6,10,6,1,Divorced,6,8,1,1,10,4
536,Bachelor,Life Sciences,Manager,4,11557,4,3,10,5,4,Divorced,2,7,7,1,2,4
537,Bachelor,Marketing,Sales Representative,2,1878,3,6,0,0,0,Single,2,8,1,8,8,10
538,Bachelor,Other,Sales Executive,1,10932,3,1,20,1,0,Divorced,4,6,10,1,3,10
539,Master,Other,Healthcare Representative,3,6811,3,1,10,8,7,Single,2,7,2,1,8,2
540,College,Medical,Sales Executive,3,4306,3,4,8,0,0,Divorced,6,7,1,7,3,10
541,Bachelor,Medical,Sales Executive,3,4859,3,3,5,5,4,Single,1,8,1,1,10,4
542,Master,Life Sciences,Sales Executive,4,5337,3,6,10,10,7,Single,6,8,5,7,9,4
543,Bachelor,Technical Degree,Laboratory Technician,4,2340,3,3,1,1,0,Single,2,6,8,0,2,10
544,Bachelor,Technical Degree,Manufacturing Director,4,7491,3,1,12,6,5,Single,3,7,2,1,2,10
545,Below College,Medical,Healthcare Representative,3,10527,3,10,28,2,2,Married,3,10,1,4,10,2
546,Doctor,Life Sciences,Manager,1,16595,3,2,22,18,16,Married,6,10,0,7,10,10
547,Master,Medical,Sales Executive,2,8834,3,4,9,9,5,Divorced,8,7,1,3,5,3
548,College,Technical Degree,Research Scientist,1,5577,3,7,18,10,9,Divorced,7,6,0,1,3,0
549,Master,Other,Sales Executive,3,4707,3,0,6,4,2,Married,3,7,1,1,8,6
550,Bachelor,Medical,Sales Representative,4,2400,3,3,3,2,2,Married,8,7,8,0,2,3
551,Bachelor,Medical,Healthcare Representative,3,9824,3,10,18,1,0,Married,10,8,1,4,5,4
552,Master,Life Sciences,Manufacturing Director,2,6447,3,3,8,6,5,Married,4,8,0,2,3,4
553,Master,Life Sciences,Research Director,3,19502,3,10,31,31,9,Divorced,5,5,1,3,10,10
554,Bachelor,Medical,Research Scientist,4,2725,3,2,6,6,5,Married,5,7,4,1,1,10
555,College,Marketing,Sales Executive,2,6272,4,10,6,5,3,Married,6,7,1,5,3,10
556,College,Other,Laboratory Technician,2,2127,4,1,1,1,0,Married,1,3,7,1,4,2
557,Bachelor,Medical,Manager,2,18200,3,10,32,32,5,Married,10,7,3,3,8,10
558,Below College,Medical,Sales Representative,3,2096,3,7,7,7,4,Married,10,7,1,2,0,0
559,Bachelor,Life Sciences,Laboratory Technician,3,2886,3,2,6,6,3,Married,4,7,1,1,6,10
560,Master,Life Sciences,Sales Representative,1,2033,3,2,1,1,0,Married,6,7,3,1,9,7
561,College,Life Sciences,Research Scientist,4,3622,3,3,6,6,5,Married,8,8,2,3,7,10
562,Master,Medical,Sales Executive,1,4233,3,0,9,3,1,Divorced,3,8,2,2,7,1
563,College,Other,Laboratory Technician,4,3681,3,1,9,3,2,Single,10,6,2,1,0,4
564,Master,Medical,Sales Executive,4,5460,4,2,13,7,7,Divorced,3,7,6,2,3,4
565,Master,Medical,Research Scientist,3,2187,3,1,6,5,3,Divorced,2,7,1,5,4,2
566,Bachelor,Marketing,Sales Executive,3,9602,3,3,17,3,0,Married,10,7,1,1,5,7
567,Bachelor,Life Sciences,Research Scientist,2,2836,3,3,1,1,0,Single,10,7,1,1,5,7
568,Master,Life Sciences,Healthcare Representative,4,4089,3,5,10,10,2,Married,3,9,1,1,8,5
569,Master,Other,Research Director,4,16627,3,2,21,1,0,Divorced,8,9,1,3,4,10
570,Below College,Life Sciences,Research Scientist,1,2619,3,2,8,0,0,Single,1,7,10,2,5,4
571,Doctor,Medical,Laboratory Technician,3,5679,3,4,10,8,7,Divorced,3,7,6,3,5,8
572,Master,Life Sciences,Manager,1,15402,3,4,21,3,2,Married,3,7,6,3,5,8
573,Master,Life Sciences,Human Resources,3,5985,3,4,10,2,2,Single,3,7,6,3,5,8
574,Bachelor,Technical Degree,Sales Representative,3,2579,3,2,8,8,2,Divorced,2,8,2,5,10,6
575,Below College,Marketing,Sales Representative,1,3041,3,7,5,4,3,Divorced,10,5,3,5,3,4
576,Below College,Technical Degree,Sales Representative,3,3447,3,0,3,3,2,Single,4,8,0,0,0,10
577,Master,Other,Manager,4,19513,3,8,26,2,2,Married,10,8,1,6,10,4
578,Below College,Medical,Research Scientist,3,2773,4,3,3,2,2,Married,7,5,2,2,8,10
579,Master,Marketing,Sales Executive,3,7104,3,5,6,5,0,Divorced,5,8,1,5,3,6
580,Master,Life Sciences,Research Scientist,4,6322,3,6,6,6,4,Married,9,7,0,4,6,10
581,Bachelor,Medical,Research Scientist,3,2083,4,0,1,1,0,Divorced,2,8,0,0,5,10
582,Below College,Medical,Sales Executive,1,8381,4,4,18,14,7,Single,1,8,1,4,1,5
583,Doctor,Life Sciences,Research Scientist,4,2691,3,5,10,10,9,Married,2,7,9,0,3,3
584,Master,Life Sciences,Sales Executive,1,4286,3,2,5,1,1,Married,3,9,1,4,4,3
585,Bachelor,Life Sciences,Laboratory Technician,4,2659,3,3,3,3,2,Married,7,8,3,2,10,4
586,Bachelor,Other,Manufacturing Director,3,9434,3,5,10,10,7,Married,5,6,2,2,6,10
587,College,Medical,Sales Executive,3,5561,3,4,6,6,0,Married,10,5,5,1,4,10
588,Master,Life Sciences,Research Scientist,4,6646,3,0,17,17,11,Single,8,5,0,0,6,10
589,Bachelor,Life Sciences,Healthcare Representative,4,7725,4,8,15,13,11,Divorced,2,8,1,2,5,8
590,Master,Medical,Human Resources,2,10725,3,2,16,9,7,Married,1,9,10,2,10,5
591,College,Medical,Manufacturing Director,2,8847,3,2,13,3,2,Divorced,7,7,2,6,5,4
592,Master,Medical,Research Scientist,4,2045,3,2,5,4,2,Single,4,7,5,2,4,10
593,Below College,Medical,Research Scientist,3,1009,3,6,1,1,0,Single,3,7,1,4,3,2
594,Bachelor,Life Sciences,Research Scientist,1,3348,3,9,10,10,8,Single,5,7,5,6,1,8
595,Bachelor,Life Sciences,Laboratory Technician,3,1281,3,4,1,1,0,Married,10,8,3,3,4,4
596,Bachelor,Medical,Research Scientist,1,2819,3,2,5,3,2,Married,6,6,0,5,6,4
597,Bachelor,Life Sciences,Sales Executive,2,4851,4,2,4,3,2,Married,4,7,2,3,10,10
598,Master,Marketing,Sales Executive,4,4028,4,10,8,7,7,Single,10,8,3,10,5,10
599,Master,Life Sciences,Research Scientist,4,2720,3,3,10,10,7,Divorced,5,6,3,4,4,2
600,Below College,Marketing,Sales Executive,2,8120,3,6,12,2,2,Married,8,8,1,8,9,10
601,Below College,Medical,Sales Executive,4,4647,4,6,6,6,5,Divorced,8,8,1,8,9,10
602,College,Life Sciences,Research Scientist,4,4680,3,6,4,1,0,Single,8,7,5,1,5,7
603,Below College,Medical,Laboratory Technician,3,3221,3,2,20,20,8,Married,2,8,10,2,1,2
604,Bachelor,Medical,Healthcare Representative,2,8621,3,10,9,8,7,Single,3,6,2,4,10,5
605,College,Life Sciences,Sales Executive,3,4577,3,2,4,2,2,Single,2,8,4,2,1,10
606,Master,Technical Degree,Healthcare Representative,3,4553,3,4,20,20,7,Single,3,7,10,4,2,3
607,Bachelor,Marketing,Sales Executive,4,5396,3,4,10,10,7,Single,1,8,7,0,4,4
608,College,Technical Degree,Sales Executive,3,6796,3,10,18,4,3,Married,8,5,2,10,3,3
609,Master,Life Sciences,Healthcare Representative,4,7625,3,1,10,9,7,Single,8,8,1,2,3,10
610,College,Life Sciences,Manufacturing Director,1,7412,3,1,9,9,7,Married,7,8,3,1,10,10
611,College,Life Sciences,Research Director,4,11159,3,3,10,7,7,Single,8,8,4,5,4,6
612,Master,Marketing,Sales Executive,1,4960,3,4,20,7,7,Single,10,7,1,3,5,10
613,Master,Life Sciences,Sales Executive,1,10475,4,5,20,18,13,Married,10,9,7,3,1,10
614,Bachelor,Life Sciences,Research Director,3,14814,3,5,32,5,1,Married,3,6,3,10,7,10
615,Master,Human Resources,Manager,4,19141,3,10,23,21,6,Divorced,6,8,0,8,8,10
616,Master,Marketing,Sales Executive,1,5405,3,5,10,2,2,Single,10,8,0,10,10,6
617,College,Life Sciences,Manufacturing Director,1,8793,4,10,9,9,7,Divorced,5,5,0,8,10,10
618,Bachelor,Human Resources,Manager,3,19189,3,3,22,22,7,Married,3,8,2,3,1,8
619,Master,Marketing,Sales Representative,2,3875,3,3,4,2,2,Married,9,7,0,5,0,10
620,College,Life Sciences,Research Scientist,2,2216,3,6,10,7,7,Single,4,6,7,4,10,10
621,Bachelor,Life Sciences,Research Director,1,11713,3,10,10,8,7,Married,5,7,7,5,8,5
622,Bachelor,Life Sciences,Manufacturing Director,3,7861,3,1,10,1,0,Single,7,8,1,5,1,4
623,Bachelor,Medical,Laboratory Technician,3,3708,3,0,9,5,2,Single,7,7,0,1,0,3
624,Bachelor,Medical,Sales Executive,3,13770,3,3,28,22,2,Divorced,4,8,2,2,2,6
625,Doctor,Marketing,Sales Executive,4,5304,4,10,10,8,7,Divorced,10,8,1,5,10,10
626,Bachelor,Life Sciences,Sales Representative,3,2642,3,2,1,1,0,Single,2,7,1,7,6,10
627,Bachelor,Medical,Research Scientist,3,2759,3,8,7,2,2,Divorced,4,7,1,0,4,6
628,Bachelor,Life Sciences,Sales Executive,4,6804,3,1,7,2,2,Married,1,6,0,6,1,8
629,College,Medical,Healthcare Representative,3,6142,3,2,10,5,1,Single,8,7,1,1,2,3
630,Below College,Medical,Laboratory Technician,1,2500,3,5,5,4,3,Married,6,6,0,10,2,5
631,Bachelor,Human Resources,Human Resources,2,6389,3,4,12,8,3,Married,7,7,5,7,3,10
632,Bachelor,Medical,Healthcare Representative,4,11103,3,4,30,10,7,Married,7,7,4,4,3,10
633,Below College,Medical,Research Scientist,4,2342,4,9,5,4,2,Single,6,8,1,5,3,10
634,Bachelor,Medical,Healthcare Representative,1,6811,3,1,9,7,6,Single,8,8,1,2,3,10
635,Bachelor,Marketing,Sales Representative,2,2297,3,1,2,2,2,Divorced,3,6,3,0,4,5
636,Bachelor,Life Sciences,Laboratory Technician,4,2450,3,2,19,2,2,Single,5,7,0,2,8,6
